year,category,nominee,workers,artists,valence,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,popularity,speechiness,tempo
2008,Best Rap/Sung Collaboration,Umbrella,,"['Rihanna', 'JAY-Z']",0.575,0.00864,0.583,275987,0.8290000000000001,0.0,0.0426,-4.603,81,0.134,174.028
2007,Best Male R&B Vocal Performance,Heaven,,['Angels & Airwaves'],0.314,0.0008179999999999,0.498,398560,0.94,0.00384,0.45,-5.479,39,0.07,145.10399999999996
2006,Best Female R&B Vocal Performance,We Belong Together,,['Ritchie Valens'],0.768,0.872,0.684,116627,0.247,0.000166,0.113,-13.71,52,0.0281,106.522
2006,Best R&B Song,We Belong Together,"Johnta Austin, Mariah Carey, Jermaine Dupri & Manuel Seal, Jr., songwriters (Mariah Carey)",['Ritchie Valens'],0.768,0.872,0.684,116627,0.247,0.000166,0.113,-13.71,52,0.0281,106.522
2006,Best Country Song,Bless The Broken Road,"Bobby Boyd, Jeff Hanna & Marcus Hummon, songwriters (Rascal Flatts)","['Selah', 'Melodie Crittenden']",0.192,0.718,0.269,250520,0.263,0.0,0.125,-9.368,53,0.0321,83.445
2005,Record Of The Year,Here We Go Again,"John R. Burk, producer; Mark Fleming, Terry Howard & Al Schmitt, engineers/mixers",['Paramore'],0.544,7.020000000000001e-05,0.508,226293,0.848,0.0,0.132,-5.267,53,0.0383,120.012
2005,Best Pop Collaboration With Vocals,Here We Go Again,,['Paramore'],0.544,7.020000000000001e-05,0.508,226293,0.848,0.0,0.132,-5.267,53,0.0383,120.012
2005,Best Country Performance By A Duo Or Group With Vocal,Top Of The World,,['The All-American Rejects'],0.593,7.340000000000001e-05,0.465,203720,0.947,4.9700000000000015e-05,0.0619,-3.812,40,0.046,149.822
2004,Best Female Rock Vocal Performance,Trouble,,['Ray LaMontagne'],0.493,0.342,0.321,241547,0.425,0.000262,0.23,-12.73,59,0.0455,173.24
2004,Best Traditional R&B Vocal Performance,Wonderful,,"['Ja Rule', 'R. Kelly', 'Ashanti']",0.758,0.277,0.6629999999999999,270507,0.777,0.0,0.0466,-4.954,61,0.109,92.68
2004,Best R&B Song,Crazy In Love,"Rich Harrison, Jay-Z & Beyoncé Knowles, songwriters (Beyoncé Featuring Jay-Z)",['Eminem'],0.775,0.0221,0.679,242307,0.732,0.0,0.127,-6.5829999999999975,53,0.246,80.003
2004,Best Rap/Sung Collaboration,Crazy In Love,,['Eminem'],0.775,0.0221,0.679,242307,0.732,0.0,0.127,-6.5829999999999975,53,0.246,80.003
2004,Best Traditional Soul Gospel Album,Go Tell It On The Mountain,"John Chelew, producer; Jimmy Hoyson, engineer/mixer","['Frank Sinatra', 'Bing Crosby', 'Fred Waring & His Pennsylvanians']",0.389,0.931,0.5670000000000001,206293,0.343,0.0,0.0664,-14.294,43,0.0476,75.212
2003,Record Of The Year,Don't Know Why,"Norah Jones, Arif Mardin & Jay Newland, producers; Jay Newland, engineer/mixer",['Pat Metheny'],0.198,0.875,0.3670000000000001,187787,0.23,0.866,0.106,-16.453,48,0.0418,204.883
2003,Song Of The Year,Don't Know Why,"Jesse Harris, songwriter (Norah Jones)",['Pat Metheny'],0.198,0.875,0.3670000000000001,187787,0.23,0.866,0.106,-16.453,48,0.0418,204.883
2003,Best Female Pop Vocal Performance,Don't Know Why,,['Pat Metheny'],0.198,0.875,0.3670000000000001,187787,0.23,0.866,0.106,-16.453,48,0.0418,204.883
2003,Best Pop Performance By A Duo Or Group With Vocal,Hey Baby,,"['No Doubt', 'Bounty Killer']",0.759,0.0588,0.597,206760,0.86,0.0,0.266,-3.959,38,0.205,187.338
2003,Best Country Album,Home,"Dixie Chicks & Lloyd Maines, producers; Gary Paczosa, engineer/mixer",['Three Days Grace'],0.606,2.64e-05,0.366,260680,0.847,0.0,0.228,-5.216,50,0.035,166.17
2003,Best Recording Package,Home,"Kevin Reagan, art director (Dixie Chicks)",['Three Days Grace'],0.606,2.64e-05,0.366,260680,0.847,0.0,0.228,-5.216,50,0.035,166.17
2003,Best Traditional Soul Gospel Album,Higher Ground,"John Chelew, producer; Jimmy Hoyson, engineer/mixer",['Red Hot Chili Peppers'],0.404,0.00224,0.485,203453,0.968,0.248,0.0781,-8.184,46,0.11,140.57299999999998
2001,Best Traditional Pop Vocal Album,Both Sides Now,"Larry Klein & Joni Mitchell, producers; Geoff Foster & Allen Sides, engineers/mixers",['Judy Collins'],0.295,0.413,0.352,195840,0.3,0.0,0.1,-9.282,47,0.0301,58.68600000000001
2001,Best Instrumental Arrangement Accompanying A Vocalist(s),Both Sides Now,"Vincent Mendoza, arranger (Joni Mitchell)",['Judy Collins'],0.295,0.413,0.352,195840,0.3,0.0,0.1,-9.282,47,0.0301,58.68600000000001
2001,Best Female Country Vocal Performance,Breathe,,"['Télépopmusik', 'Angela McCluskey']",0.616,0.385,0.684,282240,0.684,0.29,0.106,-13.337,62,0.0418,113.988
2001,Best Country Album,Breathe,"Byron Gallimore & Faith Hill, producers; Julian King & Mike Shipley, engineers/mixers","['Télépopmusik', 'Angela McCluskey']",0.616,0.385,0.684,282240,0.684,0.29,0.106,-13.337,62,0.0418,113.988
2001,Best Contemporary Folk Album,Red Dirt Girl,"Malcolm Burn, producer; Malcolm Burn & Jim Watts, engineers/mixers",['Emmylou Harris'],0.326,0.408,0.338,245203,0.447,0.0,0.402,-11.091,54,0.0411,79.005
2001,Best Recording Package,Music,"Kevin Reagan, art director (Madonna)","['Erick Sermon', 'Marvin Gaye']",0.884,0.187,0.897,223133,0.466,1.35e-06,0.0757,-9.053,57,0.203,100.01
2000,Best Male Rock Vocal Performance,American Woman,,['Lenny Kravitz'],0.6,0.0243,0.669,261707,0.698,0.0,0.0782,-7.971,51,0.0713,83.98700000000002
1999,Best Female R&B Vocal Performance,Doo Wop (That Thing),,['Ms. Lauryn Hill'],0.642,0.0074099999999999,0.795,241400,0.551,0.0,0.259,-9.238,45,0.0657,99.917
1999,Best Rhythm & Blues Song,Doo Wop (That Thing),"Lauryn Hill, songwriter (Lauryn Hill)",['Ms. Lauryn Hill'],0.642,0.0074099999999999,0.795,241400,0.551,0.0,0.259,-9.238,45,0.0657,99.917
1997,Record Of The Year,Change The World,"Babyface, producer",['The Offspring'],0.966,0.11,0.355,383507,0.261,3.08e-05,0.4370000000000001,-5.322,41,0.048,166.06599999999997
1997,Song Of The Year,Change The World,"Gordon Kennedy, Wayne Kirkpatrick & Tommy Sims, songwriters (Eric Clapton AND ALSO Wynonna)",['The Offspring'],0.966,0.11,0.355,383507,0.261,3.08e-05,0.4370000000000001,-5.322,41,0.048,166.06599999999997
1997,Best Male Pop Vocal Performance,Change The World,,['The Offspring'],0.966,0.11,0.355,383507,0.261,3.08e-05,0.4370000000000001,-5.322,41,0.048,166.06599999999997
1997,Best Country Vocal Performance By A Duo Or Group,My Maria,,['Brooks & Dunn'],0.902,0.131,0.6990000000000001,209160,0.718,0.000745,0.039,-6.335,35,0.0255,125.4
1995,Best Male Pop Vocal Performance,Can You Feel The Love Tonight,,['Elton John'],0.149,0.813,0.297,240000,0.364,0.000761,0.0976,-9.261,59,0.0305,122.598
1995,Best Pop Instrumental Performance,Cruisin',,"[""D'Angelo""]",0.329,0.381,0.407,384667,0.525,0.000452,0.0816,-12.725,55,0.166,74.34
1995,Best Instrumental Arrangement With Accompanying Vocals,Circle Of Life,"Lebo Morake & Hans Zimmer, arrangers (Carmen Twillie)",['Elton John'],0.157,0.283,0.276,290093,0.607,0.44,0.107,-8.089,52,0.0369,160.45
1994,Best R&B Performance By A Duo Or Group With Vocal,No Ordinary Love,,['Sade'],0.71,0.421,0.622,440667,0.36,0.0112,0.0935,-12.671,40,0.0386,166.295
1994,Best Rhythm & Blues Song,That's The Way Love Goes,"Janet Jackson, Jimmy Jam & Terry Lewis, songwriters (Janet Jackson)",['Norman Brown'],0.358,0.447,0.631,285467,0.635,0.718,0.0771,-10.649,52,0.0285,97.915
1992,Best Rap Performance By A Duo Or Group,Summertime,,['Chet Baker'],0.58,0.931,0.588,253160,0.21,0.889,0.119,-17.337,43,0.0314,82.04700000000003
1989,Best Album Notes,Crossroads,"Anthony DeCurtis, album notes writer (Eric Clapton)",['Tracy Chapman'],0.6,0.777,0.787,251493,0.255,0.00959,0.101,-14.733,56,0.0399,105.97
